Year,Month,Day,Hour,Minute,DOY,Tair_C_sonic,Tair_C_hmp
2020,7,8,18,30,190,30.64,31.39
2020,7,8,19,30,190,26.95,27.29
2020,7,8,20,30,190,23.77,23.75
2020,7,8,21,30,190,20.6,20.63
2020,7,8,22,30,190,19.8,19.77
2020,7,8,23,30,190,18.16,18.27
2020,7,9,0,30,191,17.21,17.2
2020,7,9,1,30,191,15.92,15.91
2020,7,9,2,30,191,15.36,15.3
2020,7,9,3,30,191,15.17,15.13
2020,7,9,4,30,191,14.63,14.62
2020,7,9,5,30,191,15.3,15.66
2020,7,9,6,30,191,18.52,18.95
2020,7,9,7,30,191,20.36,20.8
2020,7,9,8,30,191,22.66,22.91
2020,7,9,9,30,191,25.07,25.44
2020,7,9,10,30,191,27.46,27.79
2020,7,9,11,30,191,29.75,30.03
2020,7,9,12,30,191,31.65,32.01
2020,7,9,13,30,191,33.09,33.64
2020,7,9,14,30,191,33.73,34.56
2020,7,9,15,30,191,34.12,35.07
2020,7,9,16,30,191,34.15,35.25
2020,7,9,17,30,191,33.74,34.89
2020,7,9,18,30,191,31.87,32.77
2020,7,9,19,30,191,27.56,27.86
2020,7,9,20,30,191,25.27,25.34
2020,7,9,21,30,191,21.71,21.69
2020,7,9,22,30,191,20.86,20.84
2020,7,9,23,30,191,19.41,19.29
2020,7,10,0,30,192,17.85,17.83
2020,7,10,1,30,192,16.86,16.74
2020,7,10,2,30,192,16,15.87
2020,7,10,3,30,192,15.72,15.6
2020,7,10,4,30,192,15.4,15.27
2020,7,10,5,30,192,15.82,15.95
2020,7,10,6,30,192,20.22,21.17
2020,7,10,7,30,192,23.03,23.98
2020,7,10,8,30,192,24.9,25.34
2020,7,10,9,30,192,26.93,27.28
2020,7,10,10,30,192,28.65,28.96
2020,7,10,11,30,192,30.61,30.97
2020,7,10,12,30,192,32.68,33.07
2020,7,10,13,30,192,34.04,34.6
2020,7,10,14,30,192,34.66,35.29
2020,7,10,15,30,192,35.22,36
2020,7,10,16,30,192,34.05,34.73
2020,7,10,17,30,192,33.15,34.05
2020,7,10,18,30,192,31.76,32.63
2020,7,10,19,30,192,27.92,28.33
2020,7,10,20,30,192,25.82,25.88
2020,7,10,21,30,192,24.03,24.3
2020,7,10,22,30,192,21.45,21.58
2020,7,10,23,30,192,21.19,21.49
2020,7,11,0,30,193,19.37,19.6
2020,7,11,1,30,193,17.82,17.99
2020,7,11,2,30,193,16.22,16.34
2020,7,11,3,30,193,14.47,14.56
2020,7,11,4,30,193,13.74,13.7
2020,7,11,5,30,193,14.42,14.9
2020,7,11,6,30,193,19.52,19.86
2020,7,11,7,30,193,24.28,25.48
2020,7,11,8,30,193,27.15,27.67
2020,7,11,9,30,193,29.07,29.59
2020,7,11,10,30,193,30.84,31.27
2020,7,11,11,30,193,32.9,33.23
2020,7,11,12,30,193,34.78,35.42
2020,7,11,13,30,193,35.87,37
2020,7,11,14,30,193,36.34,37.56
2020,7,11,15,30,193,36.63,37.95
2020,7,11,16,30,193,36.59,37.96
2020,7,11,17,30,193,35.77,37.28
2020,7,11,18,30,193,33.24,34.61
2020,7,11,19,30,193,29.95,30.71
2020,7,11,20,30,193,25.46,25.91
2020,7,11,21,30,193,21.94,22.16
2020,7,11,22,30,193,20.08,20.26
2020,7,11,23,30,193,19.08,19.38
2020,7,12,0,30,194,17.74,17.89
2020,7,12,1,30,194,17.25,17.36
2020,7,12,2,30,194,16.64,16.95
2020,7,12,3,30,194,15.73,15.96
2020,7,12,4,30,194,14.65,14.77
2020,7,12,5,30,194,15.33,15.85
2020,7,12,6,30,194,20.1,21.13
2020,7,12,7,30,194,24.84,25.65
2020,7,12,8,30,194,26.59,27.3
2020,7,12,9,30,194,28.57,29.14
2020,7,12,10,30,194,30.89,31.38
2020,7,12,11,30,194,33.03,33.57
2020,7,12,12,30,194,34.68,35.53
2020,7,12,13,30,194,36.18,37.4
2020,7,12,14,30,194,36.84,38.1
2020,7,12,15,30,194,36.87,38.42
2020,7,12,16,30,194,36.92,38.42
2020,7,12,17,30,194,36.22,37.89
2020,7,12,18,30,194,33.4,34.99
2020,7,12,19,30,194,29.02,29.83
2020,7,12,20,30,194,23.56,24.12
2020,7,12,21,30,194,20.88,21.07
2020,7,12,22,30,194,20.41,20.52
2020,7,12,23,30,194,22.56,22.57
2020,7,13,0,30,195,20.6,20.44
2020,7,13,1,30,195,18.86,19.13
2020,7,13,2,30,195,16.97,16.97
2020,7,13,3,30,195,16.68,16.73
2020,7,13,4,30,195,15.58,15.72
2020,7,13,5,30,195,15.79,16.03
2020,7,13,6,30,195,20.95,21.36
2020,7,13,7,30,195,22.77,23.02
2020,7,13,8,30,195,24.86,25.08
2020,7,13,9,30,195,27.23,27.42
2020,7,13,10,30,195,28.19,28.27
2020,7,13,11,30,195,29.42,29.61
2020,7,13,12,30,195,30.73,30.99
2020,7,13,13,30,195,32.33,32.74
2020,7,13,14,30,195,33.41,33.94
2020,7,13,15,30,195,33.31,33.94
2020,7,13,16,30,195,32.5,32.99
2020,7,13,17,30,195,31.29,31.87
2020,7,13,18,30,195,28.96,29.46
2020,7,13,19,30,195,26.02,26.14
2020,7,13,20,30,195,23.6,23.65
2020,7,13,21,30,195,21.42,21.42
2020,7,13,22,30,195,20.22,20.16
2020,7,13,23,30,195,18.68,18.64
2020,7,14,0,30,196,17.41,17.36
2020,7,14,1,30,196,16.06,15.96
2020,7,14,2,30,196,15.18,15.05
2020,7,14,3,30,196,14.75,14.58
2020,7,14,4,30,196,14.1,13.95
2020,7,14,5,30,196,14.03,14.06
2020,7,14,6,30,196,15.76,15.89
2020,7,14,7,30,196,17.55,17.89
2020,7,14,8,30,196,20.3,20.43
2020,7,14,9,30,196,22.39,22.38
2020,7,14,10,30,196,24.63,24.69
2020,7,14,11,30,196,26.74,26.97
2020,7,14,12,30,196,28.77,28.98
2020,7,14,13,30,196,30.02,30.39
2020,7,14,14,30,196,31.07,31.67
2020,7,14,15,30,196,31.45,32.18
2020,7,14,16,30,196,31.71,32.48
2020,7,14,17,30,196,31.04,31.69
2020,7,14,18,30,196,28.57,28.98
2020,7,14,19,30,196,25.21,25.27
2020,7,14,20,30,196,22.69,22.69
2020,7,14,21,30,196,20.8,20.69
2020,7,14,22,30,196,19.39,19.32
2020,7,14,23,30,196,18.01,17.84
2020,7,15,0,30,197,17.2,17.06
2020,7,15,1,30,197,16.26,16.08
2020,7,15,2,30,197,15.58,15.37
2020,7,15,3,30,197,15.08,14.85
2020,7,15,4,30,197,15.02,14.79
2020,7,15,5,30,197,14.84,14.92
2020,7,15,6,30,197,16.7,17.47
2020,7,15,7,30,197,18,18.26
2020,7,15,8,30,197,19.85,19.98
2020,7,15,9,30,197,22.37,22.44
2020,7,15,10,30,197,24.68,24.61
2020,7,15,11,30,197,26.83,26.81
2020,7,15,12,30,197,29.09,29.15
2020,7,15,13,30,197,31.17,31.42
2020,7,15,14,30,197,32.54,32.93
2020,7,15,15,30,197,33.25,33.73
2020,7,15,16,30,197,33.21,33.55
2020,7,15,17,30,197,32.44,32.84
2020,7,15,18,30,197,29.52,29.93
2020,7,15,19,30,197,25.89,26.07
2020,7,15,20,30,197,23.31,23.33
2020,7,15,21,30,197,21.57,21.52
2020,7,15,22,30,197,20.54,20.43
2020,7,15,23,30,197,19.15,19.12
2020,7,16,0,30,198,17.79,17.67
2020,7,16,1,30,198,16.98,16.85
2020,7,16,2,30,198,15.92,15.71
2020,7,16,3,30,198,15.89,15.68
2020,7,16,4,30,198,15.18,14.97
2020,7,16,5,30,198,15.41,15.54
2020,7,16,6,30,198,16.72,16.93
2020,7,16,7,30,198,18.56,18.62
2020,7,16,8,30,198,20.3,20.24
2020,7,16,9,30,198,22.52,22.57
2020,7,16,10,30,198,24.75,24.67
2020,7,16,11,30,198,27,26.98
2020,7,16,12,30,198,28.39,28.54
2020,7,16,13,30,198,29.82,30.07
2020,7,16,14,30,198,30.42,30.91
2020,7,16,15,30,198,30.64,31.27
2020,7,16,16,30,198,29.67,30.4
2020,7,16,17,30,198,28.14,29
2020,7,16,18,30,198,26.12,26.9
2020,7,16,19,30,198,23.49,23.87
2020,7,16,20,30,198,21.38,21.76
2020,7,16,21,30,198,19.9,20.08
2020,7,16,22,30,198,18.61,18.63
2020,7,16,23,30,198,17.79,17.79
2020,7,17,0,30,199,17.09,17.05
2020,7,17,1,30,199,15.91,15.78
2020,7,17,2,30,199,15.66,15.54
2020,7,17,3,30,199,15.15,14.88
2020,7,17,4,30,199,14.56,14.51
2020,7,17,5,30,199,14.54,14.84
2020,7,17,6,30,199,16.48,17.25
2020,7,17,7,30,199,18.37,18.62
2020,7,17,8,30,199,20.56,20.59
2020,7,17,9,30,199,22.95,22.99
2020,7,17,10,30,199,25.04,25.18
2020,7,17,11,30,199,27.12,27.35
2020,7,17,12,30,199,28.97,29.31
2020,7,17,13,30,199,30.19,30.84
2020,7,17,14,30,199,31.15,31.83
2020,7,17,15,30,199,31.48,32.09
2020,7,17,16,30,199,31.49,32.27
2020,7,17,17,30,199,30.43,30.99
2020,7,17,18,30,199,27.42,27.72
2020,7,17,19,30,199,24.22,24.34
2020,7,17,20,30,199,21.98,21.98
2020,7,17,21,30,199,20.18,20.13
2020,7,17,22,30,199,18.68,18.52
2020,7,17,23,30,199,18.35,18.14
2020,7,18,0,30,200,17.52,17.4
2020,7,18,1,30,200,16.8,16.63
2020,7,18,2,30,200,16.31,16.12
2020,7,18,3,30,200,15.83,15.64
2020,7,18,4,30,200,15.32,15.1
2020,7,18,5,30,200,15.72,15.52
2020,7,18,6,30,200,17.39,17.48
2020,7,18,7,30,200,19.76,20.01
2020,7,18,8,30,200,22.78,22.88
2020,7,18,9,30,200,25.13,25.08
2020,7,18,10,30,200,27.11,27.03
2020,7,18,11,30,200,28.74,28.84
2020,7,18,12,30,200,30.64,30.83
2020,7,18,13,30,200,32.46,32.7
2020,7,18,14,30,200,33.75,34.09
2020,7,18,15,30,200,34.73,35.04
2020,7,18,16,30,200,34.84,35.14
2020,7,18,17,30,200,33.78,34.36
2020,7,18,18,30,200,31.17,31.69
2020,7,18,19,30,200,27.26,27.36
2020,7,18,20,30,200,24.55,24.61
2020,7,18,21,30,200,22.72,22.76
2020,7,18,22,30,200,21.32,21.43
2020,7,18,23,30,200,19.39,19.21
2020,7,19,0,30,201,17.91,17.84
2020,7,19,1,30,201,17.06,16.89
2020,7,19,2,30,201,16.22,16.07
2020,7,19,3,30,201,16.64,16.25
2020,7,19,4,30,201,16.32,16.31
2020,7,19,5,30,201,15.13,15.24
2020,7,19,6,30,201,17.72,18.52
2020,7,19,7,30,201,19.72,20.4
2020,7,19,8,30,201,21.46,21.4
2020,7,19,9,30,201,23.54,23.5
2020,7,19,10,30,201,25.65,25.65
2020,7,19,11,30,201,27.8,27.85
2020,7,19,12,30,201,29.7,29.76
2020,7,19,13,30,201,31.24,31.37
2020,7,19,14,30,201,31.35,31.75
2020,7,19,15,30,201,31.51,32.07
2020,7,19,16,30,201,30.4,31
2020,7,19,17,30,201,29.1,29.79
2020,7,19,18,30,201,27.16,27.79
2020,7,19,19,30,201,24.57,24.86
2020,7,19,20,30,201,22.81,23.05
2020,7,19,21,30,201,20.4,20.5
2020,7,19,22,30,201,19.17,19.18
2020,7,19,23,30,201,18.67,18.72
2020,7,20,0,30,202,17.09,17.12
2020,7,20,1,30,202,16.27,16.14
2020,7,20,2,30,202,16,15.9
2020,7,20,3,30,202,14.85,14.7
2020,7,20,4,30,202,14.64,14.41
2020,7,20,5,30,202,14.77,14.69
2020,7,20,6,30,202,15.86,15.92
2020,7,20,7,30,202,17.16,17.15
2020,7,20,8,30,202,18.76,18.69
2020,7,20,9,30,202,20.86,20.78
2020,7,20,10,30,202,22.6,22.52
2020,7,20,11,30,202,24.46,24.45
2020,7,20,12,30,202,26.59,26.56
2020,7,20,13,30,202,28.23,28.38
2020,7,20,14,30,202,29.4,29.77
2020,7,20,15,30,202,29.72,30.04
2020,7,20,16,30,202,29.16,29.46
2020,7,20,17,30,202,27.45,27.91
2020,7,20,18,30,202,25.84,26.18
2020,7,20,19,30,202,23.14,23.15
2020,7,20,20,30,202,21.25,21.16
2020,7,20,21,30,202,20.15,20.08
2020,7,20,22,30,202,18.9,18.84
2020,7,20,23,30,202,18.13,18.1
2020,7,21,0,30,203,17.03,16.93
2020,7,21,1,30,203,16.83,16.73
2020,7,21,2,30,203,15.89,15.78
2020,7,21,3,30,203,15.36,15.15
2020,7,21,4,30,203,14.88,14.67
2020,7,21,5,30,203,14.75,14.75
2020,7,21,6,30,203,15.75,16.15
2020,7,21,7,30,203,17.29,17.46
2020,7,21,8,30,203,19.56,19.64
2020,7,21,9,30,203,21.92,21.88
2020,7,21,10,30,203,23.95,23.98
2020,7,21,11,30,203,25.79,26.04
2020,7,21,12,30,203,26.97,27.2
2020,7,21,13,30,203,27.89,28.02
2020,7,21,14,30,203,28.25,28.55
2020,7,21,15,30,203,28.52,28.84
2020,7,21,16,30,203,28.66,28.83
2020,7,21,17,30,203,29.58,30.27
2020,7,21,18,30,203,27.22,27.77
2020,7,21,19,30,203,24,24.1
2020,7,21,20,30,203,21.49,21.47
2020,7,21,21,30,203,19.03,19
2020,7,21,22,30,203,17.61,17.39
2020,7,21,23,30,203,16.48,16.28
2020,7,22,0,30,204,15.88,15.6
2020,7,22,1,30,204,15.19,14.97
2020,7,22,2,30,204,14.68,14.43
2020,7,22,3,30,204,13.71,13.52
2020,7,22,4,30,204,13.91,13.55
2020,7,22,5,30,204,14.26,13.95
2020,7,22,6,30,204,15.14,15.06
2020,7,22,7,30,204,16.65,16.57
2020,7,22,8,30,204,19.13,19.02
2020,7,22,9,30,204,21.58,21.47
2020,7,22,10,30,204,23.78,23.7
2020,7,22,11,30,204,25.58,25.69
2020,7,22,12,30,204,27.16,27.4
2020,7,22,13,30,204,28.27,28.64
2020,7,22,14,30,204,29.1,29.57
2020,7,22,15,30,204,29.3,30.03
2020,7,22,16,30,204,29.29,30.03
2020,7,22,17,30,204,28.21,28.7
2020,7,22,18,30,204,25.84,26.2
2020,7,22,19,30,204,23.01,23.13
2020,7,22,20,30,204,20.47,20.42
2020,7,22,21,30,204,18.53,18.38
2020,7,22,22,30,204,17.29,17.09
2020,7,22,23,30,204,16.23,16.05
2020,7,23,0,30,205,15.37,15.15
2020,7,23,1,30,205,14.7,14.47
2020,7,23,2,30,205,13.82,13.6
2020,7,23,3,30,205,13.94,13.65
2020,7,23,4,30,205,13.7,13.49
2020,7,23,5,30,205,13.73,13.62
2020,7,23,6,30,205,15.72,15.67
2020,7,23,7,30,205,17.1,17.1
2020,7,23,8,30,205,18.75,18.65
2020,7,23,9,30,205,21.47,21.37
2020,7,23,10,30,205,23.69,23.62
2020,7,23,11,30,205,26.27,26.22
2020,7,23,12,30,205,27.85,27.91
2020,7,23,13,30,205,29.54,29.76
2020,7,23,14,30,205,30.61,31.02
2020,7,23,15,30,205,31.38,31.89
2020,7,23,16,30,205,31.38,31.98
2020,7,23,17,30,205,30.4,31.17
2020,7,23,18,30,205,27.9,28.58
2020,7,23,19,30,205,24.24,24.42
2020,7,23,20,30,205,22.17,22.06
2020,7,23,21,30,205,20.18,20.13
2020,7,23,22,30,205,18.82,18.53
2020,7,23,23,30,205,18.38,18.1
2020,7,24,0,30,206,17.67,17.53
2020,7,24,1,30,206,16.69,16.54
2020,7,24,2,30,206,15.95,15.8
2020,7,24,3,30,206,14.64,14.53
2020,7,24,4,30,206,14.62,14.39
2020,7,24,5,30,206,14.92,14.86
2020,7,24,6,30,206,18.5,18.49
2020,7,24,7,30,206,20.24,20.24
2020,7,24,8,30,206,22.27,22.24
2020,7,24,9,30,206,24.06,24.04
2020,7,24,10,30,206,25.63,25.73
2020,7,24,11,30,206,27.42,27.57
2020,7,24,12,30,206,28.73,28.85
2020,7,24,13,30,206,30.1,30.28
2020,7,24,14,30,206,31.17,31.39
2020,7,24,15,30,206,31.42,31.74
2020,7,24,16,30,206,30.93,31.62
2020,7,24,17,30,206,29.46,30.33
2020,7,24,18,30,206,27.03,27.75
2020,7,24,19,30,206,24,24.16
2020,7,24,20,30,206,22,21.98
2020,7,24,21,30,206,19.62,19.72
2020,7,24,22,30,206,17.78,17.67
2020,7,24,23,30,206,16.58,16.46
2020,7,25,0,30,207,16.12,15.93
2020,7,25,1,30,207,15.15,15.06
2020,7,25,2,30,207,14.9,14.71
2020,7,25,3,30,207,14.28,14.25
2020,7,25,4,30,207,13.85,13.73
2020,7,25,5,30,207,14.32,14.12
2020,7,25,6,30,207,15.73,15.7
2020,7,25,7,30,207,17.8,17.91
2020,7,25,8,30,207,20.68,20.7
2020,7,25,9,30,207,23.05,22.97
2020,7,25,10,30,207,25.37,25.33
2020,7,25,11,30,207,27.73,27.74
2020,7,25,12,30,207,29.74,29.95
2020,7,25,13,30,207,31.35,31.8
2020,7,25,14,30,207,32.34,33.13
2020,7,25,15,30,207,33.11,34.13
2020,7,25,16,30,207,33.36,34.3
2020,7,25,17,30,207,32.7,33.44
2020,7,25,18,30,207,29.56,30.25
2020,7,25,19,30,207,26.14,26.46
2020,7,25,20,30,207,23.54,23.67
2020,7,25,21,30,207,22.41,22.4
2020,7,25,22,30,207,20.25,20.26
2020,7,25,23,30,207,19.5,19.38
2020,7,26,0,30,208,18.26,18.23
2020,7,26,1,30,208,17.18,17.09
2020,7,26,2,30,208,17.72,17.42
2020,7,26,3,30,208,16.8,16.87
2020,7,26,4,30,208,15.75,15.51
2020,7,26,5,30,208,15.63,15.88
2020,7,26,6,30,208,17.65,18.24
2020,7,26,7,30,208,20.22,20.46
2020,7,26,8,30,208,21.85,21.83
2020,7,26,9,30,208,23.91,23.91
2020,7,26,10,30,208,26.35,26.3
2020,7,26,11,30,208,28.5,28.62
2020,7,26,12,30,208,30.75,30.91
2020,7,26,13,30,208,32.71,32.98
2020,7,26,14,30,208,33.93,34.37
2020,7,26,15,30,208,34.33,35.1
2020,7,26,16,30,208,34.06,34.95
2020,7,26,17,30,208,32.4,33.27
2020,7,26,18,30,208,29.58,30.27
2020,7,26,19,30,208,26.18,26.47
2020,7,26,20,30,208,23.78,24.32
2020,7,26,21,30,208,21.37,21.63
2020,7,26,22,30,208,20.12,20.33
2020,7,26,23,30,208,19.3,19.38
2020,7,27,0,30,209,18.43,18.58
2020,7,27,1,30,209,17.39,17.48
2020,7,27,2,30,209,17.07,17.09
2020,7,27,3,30,209,16.17,16.29
2020,7,27,4,30,209,16.09,16.21
2020,7,27,5,30,209,15.64,15.77
2020,7,27,6,30,209,18.65,19.07
2020,7,27,7,30,209,20.76,21.12
2020,7,27,8,30,209,22.16,22.43
2020,7,27,9,30,209,24.02,24.25
2020,7,27,10,30,209,26.06,26.43
2020,7,27,11,30,209,28.88,29.24
2020,7,27,12,30,209,31.39,31.76
2020,7,27,13,30,209,33.17,33.65
2020,7,27,14,30,209,33.94,34.54
2020,7,27,15,30,209,34.34,35.1
2020,7,27,16,30,209,33.85,34.74
2020,7,27,17,30,209,31.63,32.54
2020,7,27,18,30,209,29.05,29.95
2020,7,27,19,30,209,25.44,25.87
2020,7,27,20,30,209,23,23.37
2020,7,27,21,30,209,20.67,20.95
2020,7,27,22,30,209,19.35,19.38
2020,7,27,23,30,209,17.78,17.91
2020,7,28,0,30,210,16.41,16.41
2020,7,28,1,30,210,15.7,15.66
2020,7,28,2,30,210,15.01,15.04
2020,7,28,3,30,210,14.15,14.04
2020,7,28,4,30,210,14.19,14.05
2020,7,28,5,30,210,14.11,14.11
2020,7,28,6,30,210,17.09,17.27
2020,7,28,7,30,210,19.79,19.96
2020,7,28,8,30,210,21.65,21.75
2020,7,28,9,30,210,24.33,24.58
2020,7,28,10,30,210,26.78,26.92
2020,7,28,11,30,210,29.06,29.03
2020,7,28,12,30,210,31.68,31.74
2020,7,28,13,30,210,33.35,33.57
2020,7,28,14,30,210,34.46,34.83
2020,7,28,15,30,210,35.02,35.6
2020,7,28,16,30,210,34.71,35.35
2020,7,28,17,30,210,33.53,34.22
2020,7,28,18,30,210,30.26,30.9
2020,7,28,19,30,210,25.88,26.01
2020,7,28,20,30,210,23.43,23.4
2020,7,28,21,30,210,20.98,21
2020,7,28,22,30,210,19.63,19.58
2020,7,28,23,30,210,18.12,18.11
2020,7,29,0,30,211,16.84,16.74
2020,7,29,1,30,211,15.8,15.75
2020,7,29,2,30,211,15.07,15.03
2020,7,29,3,30,211,14.42,14.28
2020,7,29,4,30,211,13.79,13.64
2020,7,29,5,30,211,13.82,14.29
2020,7,29,6,30,211,17.02,18.02
2020,7,29,7,30,211,21.06,22.2
2020,7,29,8,30,211,23.46,24.09
2020,7,29,9,30,211,25.7,25.96
2020,7,29,10,30,211,27.8,28.01
2020,7,29,11,30,211,29.93,30.16
2020,7,29,12,30,211,32.16,32.53
2020,7,29,13,30,211,33.31,34.03
2020,7,29,14,30,211,34.17,35.08
2020,7,29,15,30,211,34.33,35.4
2020,7,29,16,30,211,33.88,34.89
2020,7,29,17,30,211,32.68,33.6
2020,7,29,18,30,211,30.16,31.29
2020,7,29,19,30,211,25.84,26.22
2020,7,29,20,30,211,23.48,23.6
2020,7,29,21,30,211,21.3,21.39
2020,7,29,22,30,211,19.34,19.44
2020,7,29,23,30,211,17.68,17.64
2020,7,30,0,30,212,17.01,16.9
2020,7,30,1,30,212,17.33,17.21
2020,7,30,2,30,212,16.78,16.87
2020,7,30,3,30,212,14.88,14.85
2020,7,30,4,30,212,13.43,13.35
2020,7,30,5,30,212,13.89,13.97
2020,7,30,6,30,212,17.02,17.35
2020,7,30,7,30,212,19.08,19.3
2020,7,30,8,30,212,21.01,21.14
2020,7,30,9,30,212,23.01,23.16
2020,7,30,10,30,212,25.45,25.58
2020,7,30,11,30,212,27.99,28.17
2020,7,30,12,30,212,30.13,30.39
2020,7,30,13,30,212,32.12,32.55
2020,7,30,14,30,212,32.96,33.8
2020,7,30,15,30,212,33.57,34.5
2020,7,30,16,30,212,33.33,34.29
2020,7,30,17,30,212,32.1,33.13
2020,7,30,18,30,212,29.79,31.01
2020,7,30,19,30,212,25.36,25.89
2020,7,30,20,30,212,22.86,23.05
2020,7,30,21,30,212,19.82,19.94
2020,7,30,22,30,212,18.38,18.34
2020,7,30,23,30,212,17.17,17.05
2020,7,31,0,30,213,15.42,15.32
2020,7,31,1,30,213,14.88,14.87
2020,7,31,2,30,213,14.3,14.22
2020,7,31,3,30,213,13.73,13.63
2020,7,31,4,30,213,13.5,13.5
2020,7,31,5,30,213,14.32,14.58
2020,7,31,6,30,213,16.89,17.17
2020,7,31,7,30,213,17.94,18.2
2020,7,31,8,30,213,20.11,20.63
2020,7,31,9,30,213,22.45,22.76
2020,7,31,10,30,213,24.91,25.04
2020,7,31,11,30,213,27.56,27.77
2020,7,31,12,30,213,29.93,30.29
2020,7,31,13,30,213,31.82,32.48
2020,7,31,14,30,213,32.7,33.58
2020,7,31,15,30,213,33.24,34.29
2020,7,31,16,30,213,32.76,33.86
2020,7,31,17,30,213,31.64,32.82
2020,7,31,18,30,213,28.33,29.1
2020,7,31,19,30,213,24.51,24.79
2020,7,31,20,30,213,21.23,21.63
2020,7,31,21,30,213,19.36,19.35
2020,7,31,22,30,213,17.61,17.83
2020,7,31,23,30,213,15.65,15.69
2020,8,1,0,30,214,14.94,14.93
2020,8,1,1,30,214,14.3,14.32
2020,8,1,2,30,214,13.47,13.52
2020,8,1,3,30,214,12.54,12.57
2020,8,1,4,30,214,11.75,11.8
2020,8,1,5,30,214,11.64,11.73
2020,8,1,6,30,214,15.3,15.88
2020,8,1,7,30,214,19.21,20.09
2020,8,1,8,30,214,21.22,21.77
2020,8,1,9,30,214,23.35,23.67
2020,8,1,10,30,214,25.66,25.9
2020,8,1,11,30,214,27.6,27.79
2020,8,1,12,30,214,29.46,29.72
2020,8,1,13,30,214,30.85,31.3
2020,8,1,14,30,214,32.23,32.81
2020,8,1,15,30,214,33.03,33.81
2020,8,1,16,30,214,33.03,33.9
2020,8,1,17,30,214,31.92,32.9
2020,8,1,18,30,214,28.93,29.75
2020,8,1,19,30,214,24.9,25.18
2020,8,1,20,30,214,21.72,21.78
2020,8,1,21,30,214,19.09,19.14
2020,8,1,22,30,214,17.92,17.98
2020,8,1,23,30,214,16.52,16.61
2020,8,2,0,30,215,15.46,15.39
2020,8,2,1,30,215,15.2,15.18
2020,8,2,2,30,215,14.55,14.59
2020,8,2,3,30,215,15.24,14.87
2020,8,2,4,30,215,13.28,13.32
2020,8,2,5,30,215,13.36,13.45
2020,8,2,6,30,215,16.4,16.73
2020,8,2,7,30,215,20.02,20.32
2020,8,2,8,30,215,22.3,22.55
2020,8,2,9,30,215,24.59,24.77
2020,8,2,10,30,215,26.28,26.46
2020,8,2,11,30,215,28.2,28.43
2020,8,2,12,30,215,30.54,30.89
2020,8,2,13,30,215,32.11,32.51
2020,8,2,14,30,215,32.96,33.62
2020,8,2,15,30,215,33.65,34.44
2020,8,2,16,30,215,33.48,34.45
2020,8,2,17,30,215,32.73,33.64
2020,8,2,18,30,215,29.5,30.23
2020,8,2,19,30,215,25.63,25.91
2020,8,2,20,30,215,23.54,23.69
2020,8,2,21,30,215,22.03,22.11
2020,8,2,22,30,215,20,20.09
2020,8,2,23,30,215,17.62,17.67
2020,8,3,0,30,216,17.17,17.09
