date,day,year,block_id,vine,round,stem_wp_bar,leaf_wp_bar,leaf_temp,Leak,wrong_vine,pixel_number,treatment
9/8/21,251,2021,B1R1_NE,5.12,4,8,14.5,37.4,no,no,4,1
9/8/21,251,2021,B1R1_NE,5.3,4,8.4,17.2,39.4,no,no,13,1
9/8/21,251,2021,B1R1_SW,5.8,4,9.5,15.2,37,no,no,6,1
9/8/21,251,2021,B1R3_NW,5.6,4,8,14,37.4,no,no,44,1
9/8/21,251,2021,B1R3_NW,5.11,4,5.9,14.3,37.4,no,no,53,1
9/8/21,251,2021,B1R3_SW,5.4,4,NA,NA,34.1,no,no,46,1
9/8/21,251,2021,B1R4_NE,5.1,4,7,13.5,35.4,no,no,58,1
9/8/21,251,2021,B1R4_NE,5.14,4,6.7,17.6,36.9,no,no,67,1
9/8/21,251,2021,B1R4_SW,5.7,4,NA,NA,35,no,no,60,1
9/8/21,251,2021,B2R1_NW,5.7,4,,14.8,35.8,no,no,23,2
9/8/21,251,2021,B2R1_SE,5.11,4,NA,NA,33.6,no,no,16,2
9/8/21,251,2021,B2R1_SE,5.7,4,18,,29.4,no,no,25,2
9/8/21,251,2021,B2R2_NE,5.4,4,7.4,14,34.7,no,no,24,2
9/8/21,251,2021,B2R2_NE,5.12,4,6.3,14.6,37,no,no,33,2
9/8/21,251,2021,B2R2_SE,5.3,4,18.2,18.3,30.3,no,no,35,2
9/8/21,251,2021,B2R3_NE,5.9,4,5.6,16.2,36.9,no,no,48,2
9/8/21,251,2021,B2R3_SW,5.3,4,NA,NA,NA,no,no,49,2
9/8/21,251,2021,B2R3_SW,5.14,4,NA,NA,30.3,no,no,50,2
9/8/21,251,2021,B3R1_NE,5.5,4,8,17.4,35.4,no,no,27,3
9/8/21,251,2021,B3R1_NE,5.8,4,8.4,18,37.2,no,no,20,3
9/8/21,251,2021,B3R1_SE,5.8,4,NA,NA,33.8,no,no,29,3
9/8/21,251,2021,B3R2_NW,5.13,4,7.1,13,36.8,no,no,34,3
9/8/21,251,2021,B3R2_SW,5.9,4,NA,NA,31.7,no,no,36,3
9/8/21,251,2021,B3R2_SW,5.12,4,NA,NA,34.3,no,no,45,3
9/8/21,251,2021,B3R3_NW,5.5,4,7.2,13.5,36.4,no,no,54,3
9/8/21,251,2021,B3R3_SW,5.7,4,NA,NA,34.2,no,no,56,3
9/8/21,251,2021,B3R3_SW,5.1,4,NA,NA,33.3,no,no,65,3