Treatment ,Replication,Pixel number,Wine lot,Alcohol (%v/v),Ethyl isobutyrate (ppb),Ethyl butanoate (ppb),Ethyl isovalerate (ppb),Ethyl-2-methyl butanoate (ppb),Isoamyl acetate (ppb),2-Methylbutyl acetate (ppb),Hexanol (ppb),1-Octen-3-ol (ppb),Rose oxide 1 (ppb),2-Phenylethanol (ppb),Ethyl hexanoate (ppb),Ethyl octanoate (ppb),Linalool (ppb),2-Phenylethyl acetate (ppb),Ethyl dihydrocinnamate (ppb),Ethyl decanoate (ppb),Ethyl cinnamate (ppb),b-Damascenone (ppb),a-Ionone (ppb),b-Ionone (ppb),Polymeric tannins (mg/L),Gallic acid (mg/L),Catechin (mg/L),Epicatechin (mg/L),GRP (mg/L),Caftaric acid (mg/L),Caffeic acid (mg/L),Quercetin glycosides (mg/L),Quercetin (mg/L),Malvidin (mg/L),Pigmented polymers (mg/L),Hydrogen sulfide (ppb),Dimethyl sulfide (ppb),Methyl thioacetate (ppb),Trichloroanisole (ppt),Copper (mg/L),Potassium (mg/L),pH,Titratable acidity (g/100mL),Volatile acidity (G/100mL),IBMP (ppt)
 60%ET,1,67,B1L1,15.46026,54.41,269.04,15.83,14.43,1915.14,199.48,2167.94,41.8,0.05,29604.24,658.11,1051.92,4.91,669.17,0,255.35,1.17,6.92,0.08,0.08,195.7856,10.72678,18.67554,8.45243,2.8403,9.62184,3.31764,27.46842,4.08109,119.07888,14.39892,0,55.1,26.4,0.19,0.01331454,1602.938053,3.909,0.507,0.036,0
 60%ET,3,55,B1L3,15.29273,57.97,260.22,15.87,15.09,1603.9,160.81,1869.94,40.11,0.04,29194.67,633.21,1157.83,4.95,533.94,0,218.81,0.58,5.83,0.09,0.05,237.60708,12.39835,20.54823,5.68122,3.0065,18.53912,3.88414,39.95427,4.35351,119.1479,14.87616,0,35.8,32.55,0.59,0.022488973,1441.036287,3.812,0.523,0.031,2.52
2x,1,23,B2L1,14.4294,64.9,286.1,15.49,14.73,1769.61,162.9,2143.36,49.78,0,30068.81,782.44,1352.15,4.35,743.95,0,352.63,1.08,4.16,0,0,205.14789,9.78848,17.31074,6.33039,4.33304,19.26761,4.80745,37.64772,4.4044,121.57181,12.90751,0.739001,23.95308,11.54979,0.47,0.009197384,1509.605862,3.83,0.509,0.026,0.32
2x ,2,35,B2L2,14.52289,56.03,259.25,13.26,12.81,1544.77,154.67,2269.34,50.95,0,27343.47,798.85,1271.63,14.02,862.83,0,328.36,1.54,4.41,0.1,0.06,224.02838,10.09555,17.56701,6.54196,2.63154,17.6281,4.62693,38.14999,5.42522,120.01273,13.42821,1,26.7,17.08,0.9,0.010907249,1443.822683,3.801,0.518,0.028,0.88
2x ,3,48,B2L3,14.78218,62.41,259.61,16.69,15.32,1797.17,176.29,2005,43.04,0,29862.81,674.89,1208.47,4.63,908.42,0,326.16,0,5.49,0.1,0.06,257.58078,13.50275,20.87751,9.97585,3.4913,13.73139,6.23877,32.40539,3.18343,114.99439,17.45283,0,34.58,22.96,0.37,0.054075134,1464.529412,3.814,0.51,0.03,0
3x ,1,27,B3L1,14.86729,64.28,296.36,18.16,16.33,2048.96,181.86,1957.59,51.44,0.1,27934.1,802.36,1190.56,0,1132.19,0.68,387.79,15.27,6.45,0.34,0.11,211.0889,12.75884,21.31688,8.8616,4.73148,10.67353,3.83369,34.3559,4.62804,118.73206,14.12403,0,39.58599,19.67472,0.58,0.037936825,1603.698094,3.833,0.546,0.036,0.19
3x ,2,45,B3L2,14.57928,58.97,311.25,16,14.82,1913.33,165.14,2143.11,61.48,0.05,28265.96,959.49,1493.36,8.76,973.9,0,469.45,8.09,5.43,0.12,0.07,212.26081,12.91314,21.85507,7.72914,4.11806,15.53156,4.47171,42.09287,4.93823,126.88512,13.87128,0.668146,28.90544,16.66916,0.5,0.021247438,1525.848942,3.813,0.53,0.026,0
3x ,3,54,B3L3,14.83056,48.6,310.75,13.43,12.83,1949.59,188.66,1723.68,56.6,0.05,28292.87,900.38,1378.64,16.29,1058.59,0,472.03,4.76,5.35,0.1,0,231.41592,14.30848,28.54924,10.16766,3.24605,20.69824,4.85116,50.47381,5.813,124.47305,13.4783,1.02523,29.8588,17.25155,0.4,0.01376521,1545.63344,3.847,0.508,0.03,1.13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
